close,x_vals
-0.9835157905752541,18604.0
-0.8245201057654388,18608.0
-1.0252561313742947,18612.0
-0.8072200117015407,18616.0
-1.0105396727987612,18620.0
-0.9493755823586831,18624.0
-1.034549787199923,18628.0
-1.0177439296526543,18632.0
-1.0352136428537475,18636.0
-1.0403587562884082,18640.0
-1.0194000065600197,18644.0
-1.0254336236847477,18648.0
-0.9310588989191448,18652.0
-0.7795731397038842,18656.0
-0.8662111027317554,18660.0
-0.6854505726308734,18664.0
-0.6353122126724015,18668.0
-0.7001221996050988,18672.0
-0.735059952957379,18676.0
-0.728494721488427,18680.0
-0.45273731307719967,18684.0
-0.6258713648594667,18688.0
-0.5075153631623512,18692.0
-0.5229046394893923,18696.0
-0.44703368674459515,18700.0
-0.06255461198979767,18704.0
-0.3450597723617779,18708.0
-0.18582029267292086,18712.0
0.07705413199402289,18716.0
-0.03217611185732716,18720.0
0.15241904737775802,18724.0
0.19708532808700963,18728.0
0.10517496360716541,18732.0
0.17684628156863158,18736.0
0.38021485102379354,18740.0
0.5957552151507689,18744.0
0.499278773118461,18748.0
0.4442055049841971,18752.0
0.6478586189040058,18756.0
0.6688276085690111,18760.0
0.5826986920213938,18764.0
0.799306988209589,18768.0
1.0032085134997442,18772.0
0.7278984811213365,18776.0
0.7460699726995996,18780.0
0.9714894078478891,18784.0
0.7898034662703723,18788.0
0.9524513771868018,18792.0
0.9260990599771193,18796.0
0.9259088094478611,18800.0
1.0939860562414785,18804.0
0.9071441971656822,18808.0
0.9984751440527505,18812.0
1.0167446311009298,18816.0
1.0612456910374668,18820.0
0.9573114431927522,18824.0
0.9459404614065726,18828.0
0.7522823016858582,18832.0
0.893911633894896,18836.0
0.7991127728674446,18840.0
0.7865930865223232,18844.0
0.8284581550748457,18848.0
0.5041971461561687,18852.0
0.7251787829368224,18856.0
0.6073100315814941,18860.0
0.43809694222914475,18864.0
0.5713657844832678,18868.0
0.3724037919882843,18872.0
0.33950932756439517,18876.0
0.25426603071250875,18880.0
0.16501050326712596,18884.0
0.4553134809431593,18888.0
0.19145207431777791,18892.0
0.16749904248784347,18896.0
0.05307402656376196,18900.0
-0.06575645899890117,18904.0
-0.23319576397577538,18908.0
-0.1468770883121009,18912.0
-0.3237626353712003,18916.0
-0.36891482256682173,18920.0
-0.5293422916073435,18924.0
-0.6599614017108588,18928.0
-0.5484401438992768,18932.0
-0.5296769068103823,18936.0
-0.5789241407316186,18940.0
-0.979821162645744,18944.0
-0.8193170318514802,18948.0
-0.8974227303621525,18952.0
-0.8308945640098884,18956.0
-0.9188020136318136,18960.0
-1.1281410420390934,18964.0
-0.744876852324599,18968.0
-1.1314648954591915,18972.0
-1.037889258044472,18976.0
-0.9863326188499602,18980.0
-0.9293568937020605,18984.0
-0.9300943428566281,18988.0
-0.9401994606198738,18992.0
-0.8856557840626658,18996.0
-0.9642693506220477,19000.0
-1.026878132795791,19004.0
-0.8452019392038508,19008.0
-0.9263470708815894,19012.0
-0.9954845745387926,19016.0
-0.8839987761888594,19020.0
-0.7950920802792827,19024.0
-0.8587248388305575,19028.0
-0.6877604083045178,19032.0
-0.8118611736121979,19036.0
-0.5947487645238203,19040.0
-0.5727950721312514,19044.0
-0.4337291420884562,19048.0
-0.6024634644721489,19052.0
-0.32625361382257934,19056.0
-0.445860279138755,19060.0
-0.2286668546026869,19064.0
-0.22389443857019128,19068.0
-0.07465351486192263,19072.0
-0.05301836840921671,19076.0
0.2283270803151838,19080.0
0.10671412453511747,19084.0
0.18916918772619026,19088.0
0.20918673393454706,19092.0
0.3499758855334121,19096.0
0.47196597104133997,19100.0
0.41966927269338045,19104.0
0.615706292576415,19108.0
0.30942184829227426,19112.0
0.43737722445888305,19116.0
0.5741187709485778,19120.0
0.887466089984481,19124.0
0.678078943785201,19128.0
0.7911554860269283,19132.0
0.5718197502200828,19136.0
0.9411688885340113,19140.0
0.9799733175776386,19144.0
0.8944237524131304,19148.0
0.9473001345791628,19152.0
1.0915011336513336,19156.0
1.0647213190417442,19160.0
0.9902290755282595,19164.0
0.9463009455941351,19168.0
0.8158428653142219,19172.0
0.9460371678364344,19176.0
1.13113024212005,19180.0
1.1069674800164704,19184.0
0.9214153533684026,19188.0
0.9325794921371445,19192.0
0.967846480726682,19196.0
0.9720533055780471,19200.0
0.8572234144131566,19204.0
0.664641331238852,19208.0
0.6924846270551566,19212.0
0.6261925669971398,19216.0
0.6213863082942637,19220.0
0.4648129621196637,19224.0
0.506277648555665,19228.0
0.5029506113107797,19232.0
0.28884644851460917,19236.0
0.4189036815152904,19240.0
0.15424096936174092,19244.0
0.2683639756753935,19248.0
0.23434360838183665,19252.0
0.028475730999252616,19256.0
-0.1078482618303393,19260.0
-0.16896572905164892,19264.0
-0.32009923553064323,19268.0
-0.18436483323489727,19272.0
-0.23027380028290992,19276.0
-0.5311160057681535,19280.0
-0.30943758956815925,19284.0
-0.5690670319450662,19288.0
-0.4778382849126109,19292.0
-0.6342402118230713,19296.0
-0.6155229073563749,19300.0
-0.7988346254528222,19304.0
-0.8328149471369043,19308.0
-0.6027076150223297,19312.0
-0.8354132437992536,19316.0
-0.8941190523773694,19320.0
-0.8426485067657391,19324.0
-0.8192814867095058,19328.0
-0.9308996917155613,19332.0
-1.0334032038163568,19336.0
-1.1086112622306565,19340.0
-1.1463132004215406,19344.0
-0.9777326978202501,19348.0
-0.9091239130299003,19352.0
-0.9730440862796992,19356.0
-1.1824476474065602,19360.0
-0.9681668681249457,19364.0
-0.7793909635218805,19368.0
-1.0156754852871859,19372.0
-0.9118377928148269,19376.0
-0.6857315170552942,19380.0
-0.8840458635276129,19384.0
-0.832710452465368,19388.0
-0.7535837237048482,19392.0
-0.6965707371539104,19396.0
-0.6510414016817092,19400.0
-0.5040698730500911,19404.0
-0.5721462656828631,19408.0
-0.581074544695929,19412.0
-0.24249472979420805,19416.0
-0.3533912399866996,19420.0
-0.3386553022184715,19424.0
-0.1589098804987826,19428.0
-0.20921859693302886,19432.0
-0.06842354500892961,19436.0
0.08619281292147855,19440.0
0.15479434982502516,19444.0
0.15247787817198605,19448.0
0.31549264950128175,19452.0
0.1536259500086696,19456.0
0.41886326123636813,19460.0
0.4806455499503501,19464.0
0.5036405210744191,19468.0
0.7811448596453492,19472.0
0.6653594305766871,19476.0
0.7402771705644717,19480.0
0.8607913140415606,19484.0
0.7415689714528193,19488.0
0.7631954558634396,19492.0
1.107970222182621,19496.0
0.7912373908701987,19500.0
0.6579258631877853,19504.0
0.9447651932549855,19508.0
0.902747745279096,19512.0
0.9923794012722225,19516.0
0.9879548230438501,19520.0
0.9787164712439467,19524.0
0.9738341993355922,19528.0
1.0585475132896054,19532.0
1.2633487901746823,19536.0
1.0607924792508532,19540.0
0.8183450342396992,19544.0
1.1751009681183835,19548.0
1.1045930464535234,19552.0
0.9279960262955095,19556.0
0.715976612979121,19560.0
0.7603393546368837,19564.0
0.963102312699518,19568.0
0.6693757997280453,19572.0
0.6606199434932924,19576.0
0.6437587649536134,19580.0
0.5687959445575879,19584.0
0.5350247561255771,19588.0
0.37314767949469196,19592.0
0.31493202249790875,19596.0
0.17593549423362526,19600.0
0.18118566477771147,19604.0
0.2219103407217758,19608.0
0.12312130865394819,19612.0
0.009893432564965887,19616.0
0.08524181293776907,19620.0
0.009302598436843779,19624.0
-0.08079178286197547,19628.0
0.0015583651987844671,19632.0
-0.18583236381482032,19636.0
-0.44032940034456225,19640.0
-0.4339089708997683,19644.0
-0.5198874317570236,19648.0
-0.6186030418911035,19652.0
-0.5611485178769204,19656.0
-0.7751138361253205,19660.0
-0.604984277499564,19664.0
-0.8335537424209519,19668.0
-0.7591899927032539,19672.0
-0.866420453107504,19676.0
-0.7919466192846983,19680.0
-1.0072022788895512,19684.0
-0.8146752270313546,19688.0
-0.8257248882560383,19692.0
-0.8854612979260092,19696.0
-0.9204165892162581,19700.0
-0.9574328768845541,19704.0
-0.9967693811979752,19708.0
-0.9815295731481624,19712.0
-0.9566962385183344,19716.0
-1.1104497752694515,19720.0
-0.9117807596743409,19724.0
-1.1184198068691136,19728.0
-1.0533030516010786,19732.0
-0.9935491060009782,19736.0
-0.8253859928531042,19740.0
-0.7719095086501441,19744.0
-0.6387819181337853,19748.0
-0.9193570742226882,19752.0
-0.5581468955562133,19756.0
-0.49085120737854826,19760.0
-0.625471422989333,19764.0
-0.46116441644852024,19768.0
-0.7145762483023029,19772.0
-0.5191520745507987,19776.0
-0.39726578824873393,19780.0
-0.4149737769828308,19784.0
-0.11419721065468492,19788.0
-0.13192683289654128,19792.0
-0.021635090977415485,19796.0
0.022297776743915077,19800.0
-0.011050616712835498,19804.0
0.06370713916788036,19808.0
0.23655461408567136,19812.0
0.12850358453466798,19816.0
0.3422747356933053,19820.0
0.47613388050798267,19824.0
0.35729585648473805,19828.0
0.4561709532625337,19832.0
0.707456539356055,19836.0
0.5793849434329698,19840.0
0.671137019716307,19844.0
0.7765957522421899,19848.0
0.7668895512255622,19852.0
0.8142868824491998,19856.0
0.7263176209449322,19860.0
0.9270765915535252,19864.0
1.002053980085996,19868.0
0.9556615234165449,19872.0
1.1416457929808266,19876.0
1.0375976968436758,19880.0
1.0606373558515874,19884.0
1.0464698319471504,19888.0
0.9511961417849174,19892.0
0.9557705620055221,19896.0
0.956942280508008,19900.0
0.9945581321109203,19904.0
0.9930397204853001,19908.0
0.8717283893769479,19912.0
0.7225325060288081,19916.0
0.8847795834737919,19920.0
0.9959583851599139,19924.0
0.9319780110834113,19928.0
0.7814176099485595,19932.0
0.8065869619871987,19936.0
0.6380177273388575,19940.0
0.6076477431495182,19944.0
0.47507507072888955,19948.0
0.6597973286316834,19952.0
0.4482336219368207,19956.0
0.39110728601380285,19960.0
0.34578354280529533,19964.0
0.12696807860028778,19968.0
0.11411709855533061,19972.0
0.06931629360754193,19976.0
-0.089667684972011,19980.0
-0.087305683585531,19984.0
-0.21640339755904903,19988.0
-0.286382471612878,19992.0
-0.20692839301246413,19996.0
-0.2643260737880802,20000.0
-0.41452361833051715,20004.0
-0.2785812278884096,20008.0
-0.5154943054128782,20012.0
-0.691912018120548,20016.0
-0.5934705576042338,20020.0
-0.6222591379719395,20024.0
-0.7505460859003663,20028.0
-0.883632388617706,20032.0
-0.886783510631656,20036.0
-1.2440100757133643,20040.0
-0.9342902255697957,20044.0
-1.02529934122206,20048.0
-0.9734470208811574,20052.0
-1.0865193583930892,20056.0
-0.8645428845498967,20060.0
-1.1118659923624865,20064.0
-0.9878135521305179,20068.0
-1.1731063611620391,20072.0
-1.0772388948894203,20076.0
-0.7700589320056873,20080.0
-0.8957710728318675,20084.0
-0.8028239304299245,20088.0
-0.8694223669339749,20092.0
-0.5896418124783535,20096.0
-0.7787752912967294,20100.0
-0.9934936766880469,20104.0
-0.8714669503310324,20108.0
-0.7673463185731058,20112.0
-0.798732513125341,20116.0
-0.8289148791307583,20120.0
-0.8925709166056846,20124.0
-0.5809757156114849,20128.0
-0.2632760331505078,20132.0
-0.28883309173123684,20136.0
-0.39216483718465717,20140.0
-0.2759086825989241,20144.0
-0.15881695565919757,20148.0
-0.17933791175525007,20152.0
-0.16853328786751884,20156.0
-0.07056171224065207,20160.0
0.14473870359739102,20164.0
0.2446152223383975,20168.0
0.4097449711591787,20172.0
0.2532085095578801,20176.0
0.49723131793304287,20180.0
0.4805900235680111,20184.0
0.4731654235950785,20188.0
0.6410228331054051,20192.0
0.5513480865389047,20196.0
0.7031364119748299,20200.0
0.703833337449858,20204.0
0.6225311290844954,20208.0
1.042015451424227,20212.0
0.8528334194073695,20216.0
0.9840093064567188,20220.0
0.8985847598098121,20224.0
0.9190608888080867,20228.0
0.8174771451753144,20232.0
0.9035293492292056,20236.0
1.0876886727296033,20240.0
0.9174930314855201,20244.0
1.059699458404322,20248.0
1.0741947237079492,20252.0
0.9348909151779304,20256.0
0.9257281084588456,20260.0
0.9991359397428251,20264.0
0.9908925479927704,20268.0
1.0588936321958209,20272.0
1.040578118075014,20276.0
0.8615596207610419,20280.0
0.8776932182350488,20284.0
0.7882872861888147,20288.0
0.8177797832041463,20292.0
0.7201735089014456,20296.0
0.6294934206781075,20300.0
0.5087346164516351,20304.0
0.795844491355953,20308.0
0.3413129186081694,20312.0
0.47417666088380134,20316.0
0.5776022053005827,20320.0
0.16968158438421455,20324.0
0.1779687372879911,20328.0
0.1717735118211974,20332.0
0.22435879529313965,20336.0
-0.17475798026460077,20340.0
-0.02347981296670401,20344.0
-0.0983761844478522,20348.0
-0.22432052896391286,20352.0
-0.3387778026069096,20356.0
-0.38977491705470596,20360.0
-0.4946549705097865,20364.0
-0.5245986062762229,20368.0
-0.4727429885372027,20372.0
-0.6488289520768867,20376.0
-0.733507786772637,20380.0
-0.7594563733557891,20384.0
-0.8303614281861091,20388.0
-0.8870140758951462,20392.0
-0.9904942642277176,20396.0
-0.7535340503582748,20400.0
-0.8964822022836635,20404.0
-0.9303824754412163,20408.0
-0.8341965056565648,20412.0
-1.1544195615007498,20416.0
-0.8382792415385499,20420.0
-1.0578762019206032,20424.0
-0.8227889338651257,20428.0
-0.8483229435710485,20432.0
-0.812789591732469,20436.0
-1.1961894882237172,20440.0
-0.9849199302166203,20444.0
-0.8900029421479274,20448.0
-1.2289784505111367,20452.0
-0.8796799855788286,20456.0
-0.7971999687714335,20460.0
-0.8566946974589459,20464.0
-0.7455324768557018,20468.0
-0.7993425986069147,20472.0
-0.6283077133272505,20476.0
-0.8395898732783479,20480.0
-0.46744473453196783,20484.0
-0.36753348292491184,20488.0
-0.5231507266511501,20492.0
-0.38770780513515896,20496.0
-0.28197285645996545,20500.0
-0.3151350823057141,20504.0
-0.13293526764825875,20508.0
-0.044344958283616814,20512.0
-0.11966424640139747,20516.0
0.03513426829023949,20520.0
0.25602942211291985,20524.0
0.1787009213011514,20528.0
0.20588640123404328,20532.0
0.21778772090915297,20536.0
0.09980911925245489,20540.0
0.3498533047388097,20544.0
0.5405209174221905,20548.0
0.5677059742580327,20552.0
0.6295689381113769,20556.0
0.617877702919584,20560.0
0.6184028745948865,20564.0
0.7783641874662935,20568.0
0.9578392528765476,20572.0
0.7390620749553165,20576.0
1.065392284119367,20580.0
0.8967359763066668,20584.0
1.043112883264036,20588.0
0.9296422425101732,20592.0
1.018789915509641,20596.0
0.9439653581335095,20600.0
1.078701754564124,20604.0
1.1843024377973512,20608.0
0.7281664401379153,20612.0
1.0143444253455156,20616.0
0.8722835026182566,20620.0
0.9336314242743502,20624.0
1.0120304109766483,20628.0
0.9970101478595172,20632.0
0.7986086208695378,20636.0
0.7594544490019224,20640.0
0.9189876298792375,20644.0
0.7808107879367359,20648.0
0.912468084939683,20652.0
0.8363213467790742,20656.0
0.4863754918652059,20660.0
0.5989230307612754,20664.0
0.5504532191082858,20668.0
0.21902231722543353,20672.0
0.37093070299217235,20676.0
0.3410744478271975,20680.0
0.2524926747281247,20684.0
0.0421403995142276,20688.0
0.15701105821306502,20692.0
0.056327389979503546,20696.0
-0.08567849996483394,20700.0
-0.1708447538806817,20704.0
-0.07409483627741362,20708.0
-0.13710110174192508,20712.0
-0.10535456031273696,20716.0
-0.24470327823933963,20720.0
-0.4074362212089626,20724.0
-0.5951285601043774,20728.0
-0.4719945814853692,20732.0
-0.5435580444922825,20736.0
-0.5288500139246104,20740.0
-0.6969976920462209,20744.0
-0.8742801802276975,20748.0
-0.8240789371722594,20752.0
-0.8910160016138233,20756.0
-0.826353484683906,20760.0
-0.9668036628968345,20764.0
-0.8288502657156771,20768.0
-0.9747836020725121,20772.0
-0.9331532650523333,20776.0
-0.8772144974462137,20780.0
-0.9564581919788382,20784.0
-1.094787604614574,20788.0
-1.0592423568394924,20792.0
-0.9249177883848665,20796.0
-0.9239096924415471,20800.0
-0.8854142017689051,20804.0
-1.0146195411224674,20808.0
-1.1690712323587467,20812.0
-0.7826628966210641,20816.0
-0.8699688812386019,20820.0
-0.6680728034670921,20824.0
-0.6684452283915815,20828.0
-0.8752626585739336,20832.0
-0.765302903778863,20836.0
-0.5349432630066817,20840.0
-0.5536223558063734,20844.0
-0.5768729149864589,20848.0
-0.5467264040952661,20852.0
-0.3987798654467398,20856.0
-0.3400550079392069,20860.0
-0.21076567713109953,20864.0
-0.3343130849972641,20868.0
-0.1731724078984721,20872.0
0.011292663294219435,20876.0
0.00024426650215964485,20880.0
-0.1167907235609089,20884.0
0.21164663790205435,20888.0
0.2360991049139119,20892.0
0.37859995072975094,20896.0
0.39934798313782194,20900.0
0.35295089923139494,20904.0
0.7035801602412679,20908.0
0.5999598045235203,20912.0
0.526844594744476,20916.0
0.6574797682792153,20920.0
0.5957336216502777,20924.0
0.6701153450309505,20928.0
0.7521681825016857,20932.0
0.9624838558080263,20936.0
0.9090379091524956,20940.0
0.9896692772078317,20944.0
0.9340613235118014,20948.0
0.8917088574837958,20952.0
1.0764172583615614,20956.0
1.0685911457475055,20960.0
1.3192716851986157,20964.0
1.017848487608531,20968.0
0.8849419369190783,20972.0
0.9871979028046438,20976.0
0.9095783501341071,20980.0
0.963552627953469,20984.0
0.9659453698737404,20988.0
0.6917867621966914,20992.0
0.8703886783707264,20996.0
0.7593020082660236,21000.0
0.7696071951536426,21004.0
0.8122278987838879,21008.0
0.7798017289679631,21012.0
0.48088981137581466,21016.0
0.647694431774023,21020.0
0.7041554012280905,21024.0
0.6094543353715122,21028.0
0.5521563232305993,21032.0
0.3463758234434744,21036.0
0.28787728762401527,21040.0
0.2806928870012848,21044.0
0.1561500737634705,21048.0
0.06618704640378982,21052.0
0.20368758274435406,21056.0
0.12449541793542501,21060.0
-0.23170407574270835,21064.0
-0.04265529161043784,21068.0
-0.23060532232724906,21072.0
-0.3974113405518719,21076.0
-0.33341035717255774,21080.0
-0.3695351198680687,21084.0
-0.5252190423482705,21088.0
-0.37057913197418074,21092.0
-0.7930683103730005,21096.0
-0.6819416298531344,21100.0
-0.6482750585779621,21104.0
-0.9905045892968962,21108.0
-0.6764433484855209,21112.0
-0.9255673681845976,21116.0
-0.9687497327500036,21120.0
-0.9580787541354032,21124.0
-0.9531207094702991,21128.0
-0.9858245182086228,21132.0
-0.9407259237151403,21136.0
-1.0997933247405531,21140.0
-1.0604590294871794,21144.0
-0.9618315349814313,21148.0
-1.0243183438046883,21152.0
-1.061654027869461,21156.0
-0.9495920763862642,21160.0
-0.9229432323074955,21164.0
-0.897904169122236,21168.0
-0.924275854881695,21172.0
-0.9784188448791954,21176.0
-0.7254081812595329,21180.0
-0.9555447497560771,21184.0
-0.719915278601056,21188.0
-0.828607108137718,21192.0
-0.5955593867416631,21196.0
-0.619168311539027,21200.0
-0.31982649600521534,21204.0
-0.44914443567197765,21208.0
-0.4213938153444191,21212.0
-0.337322850609848,21216.0
-0.30641826936596883,21220.0
-0.39283437570422464,21224.0
-0.20313011654517737,21228.0
-0.21712280406943116,21232.0
-0.1478135009755311,21236.0
-0.11629812147862674,21240.0
0.09708628377818641,21244.0
0.06783481646574695,21248.0
0.3216795314474937,21252.0
0.3752231550071871,21256.0
0.3150564117322373,21260.0
0.3605135632020355,21264.0
0.5345555125572683,21268.0
0.7380744370519784,21272.0
0.49425944487311274,21276.0
0.5209455332892201,21280.0
0.7151444219981609,21284.0
0.6480583837956231,21288.0
0.917067853098955,21292.0
0.8507661073141722,21296.0
0.8750950799343542,21300.0
0.9741968295695367,21304.0
0.9158724819692158,21308.0
0.9052985315406518,21312.0
1.1213286815337085,21316.0
1.1045768919912369,21320.0
1.196383791872763,21324.0
0.8836219348418831,21328.0
0.9115286154358747,21332.0
0.9676301859385664,21336.0
0.9367848187097361,21340.0
0.8649625187288781,21344.0
0.8426576664907651,21348.0
0.9294233554214135,21352.0
0.8477847387405207,21356.0
0.9105744914669998,21360.0
0.7452235660084865,21364.0
0.6964975967957427,21368.0
0.4820754635257868,21372.0
0.6548468844530982,21376.0
0.4950003810365317,21380.0
0.5648426089250409,21384.0
0.615782713280863,21388.0
0.5003463009648883,21392.0
0.6191123779618164,21396.0
0.3114554941902945,21400.0
0.3359646663184209,21404.0
0.26390634815507097,21408.0
-0.09289006034784728,21412.0
0.24499216626627857,21416.0
-0.00788529575153804,21420.0
-0.18809372467584806,21424.0
-0.19982039126865378,21428.0
-0.1750859852748861,21432.0
-0.1924193641316479,21436.0
-0.38621755748384956,21440.0
-0.34284440356034923,21444.0
-0.506508644999946,21448.0
-0.5536435002067498,21452.0
-0.6723346148987985,21456.0
-0.56790198349872,21460.0
-0.753262208423994,21464.0
-0.6284680735158903,21468.0
-0.8518135756264564,21472.0
-0.8855753821777826,21476.0
-0.66702702465513,21480.0
-0.9330098324737204,21484.0
-1.0286198509753954,21488.0
-1.0145207986902711,21492.0
-0.9755370367181683,21496.0
-0.9905450494064371,21500.0
-1.0640364305939605,21504.0
-1.0485820240236783,21508.0
-1.0809105527685214,21512.0
-0.859008484729749,21516.0
-1.0921095960311962,21520.0
-0.903177609168064,21524.0
-0.8947606332436963,21528.0
-0.9956726279130977,21532.0
-0.8233146424104147,21536.0
-0.7278063540168651,21540.0
-0.9331857989029563,21544.0
-0.8806340793958145,21548.0
-0.8095440939098495,21552.0
-0.8900526420810686,21556.0
-0.5887212352968219,21560.0
-0.4681479947016577,21564.0
-0.3549192351000094,21568.0
-0.48598044861275663,21572.0
-0.3562543104831739,21576.0
-0.35364194134918236,21580.0
-0.2531684068968648,21584.0
-0.10017425967130889,21588.0
-0.00872341358284473,21592.0
0.04162449683850372,21596.0
-0.001349016784397434,21600.0
0.27068454123527597,21604.0
-0.0048556668796512215,21608.0
0.23344292417370227,21612.0
0.48770042458438445,21616.0
0.3231438708598676,21620.0
0.4241038947320323,21624.0
0.30680291418331923,21628.0
0.5176529866386398,21632.0
0.5635629812062408,21636.0
0.5836397271800435,21640.0
0.8384332420506592,21644.0
0.8751083078631332,21648.0
0.7604662268406437,21652.0
0.8186640947727989,21656.0
0.8690873634030785,21660.0
0.928003774360534,21664.0
1.041338964798679,21668.0
0.9006806275431826,21672.0
1.0963630895240752,21676.0
0.8322221984348432,21680.0
0.9961049922763701,21684.0
0.988015252182482,21688.0
0.8313202047472882,21692.0
1.0459544973897434,21696.0
0.922823776626568,21700.0
1.007817536977303,21704.0
0.9460627750186592,21708.0
0.7270439532955562,21712.0
0.9908372511106576,21716.0
0.8306620152657521,21720.0
0.9260330716320938,21724.0
0.7227054393516714,21728.0
0.7308009490597279,21732.0
0.7406872991372074,21736.0
0.6191616405800792,21740.0
0.7511376279742409,21744.0
0.4231334427598576,21748.0
0.35649909927473367,21752.0
0.387155620188226,21756.0
0.457897334188237,21760.0
0.3701289362833238,21764.0
0.28135370048280567,21768.0
0.12015632407709255,21772.0
0.15339635321064327,21776.0
0.2518626698602206,21780.0
-0.12444612553049449,21784.0
-0.15286448253397047,21788.0
-0.22164476872543135,21792.0
-0.33402412806857107,21796.0
-0.3021799048776888,21800.0
-0.48576348613393994,21804.0
-0.505403408437758,21808.0
-0.4804273930041986,21812.0
-0.5607691415739684,21816.0
-0.7532625567008625,21820.0
-0.6853903837354958,21824.0
-0.6389534130308709,21828.0
-0.7530123096942597,21832.0
-0.8850248780731101,21836.0
-0.7187605492803988,21840.0
-0.7490580175845887,21844.0
-0.9715540298527902,21848.0
-1.0258878755229002,21852.0
-1.0511802448829073,21856.0
-0.8410108673258048,21860.0
-0.9148814759623412,21864.0
-0.918570678284348,21868.0
-0.8927511769335869,21872.0
-0.9922868409598546,21876.0
-0.9730562185602192,21880.0
-0.7349548601404633,21884.0
-0.9465784184280628,21888.0
-0.9613469357242984,21892.0
-0.9963926362537002,21896.0
-0.9172352442543454,21900.0
-0.7265631892729412,21904.0
-0.9005729899673577,21908.0
-0.6623048464473075,21912.0
-0.7767664038918504,21916.0
-0.6184790337746289,21920.0
-0.7057783493314752,21924.0
-0.5766761572236315,21928.0
-0.3269457316124561,21932.0
-0.507824845838813,21936.0
-0.3831454039006155,21940.0
-0.2871455046349714,21944.0
-0.192969692569099,21948.0
-0.10587725307405979,21952.0
-0.1028553235041956,21956.0
0.06363382209903866,21960.0
0.23951610828705494,21964.0
0.21052544653660976,21968.0
0.2952835846027486,21972.0
0.27821343100832235,21976.0
0.3327978958643754,21980.0
0.4542513723753331,21984.0
0.5939445817744418,21988.0
0.4417734632320821,21992.0
0.6137824989696095,21996.0
0.7048033030585681,22000.0
0.5562789412301742,22004.0
0.896183313555531,22008.0
0.9726530912784097,22012.0
0.8199958064487326,22016.0
0.813338976325898,22020.0
0.8319860046339826,22024.0
1.1030354275149201,22028.0
1.049193417013642,22032.0
1.1219379824252895,22036.0
0.8876634631105677,22040.0
1.1924370212474087,22044.0
1.1026434987384557,22048.0
0.8470535026894482,22052.0
1.022535399728997,22056.0
0.7049112145989493,22060.0
1.1394024128562372,22064.0
0.8282501146831178,22068.0
0.9258210980433982,22072.0
0.9923969437570356,22076.0
0.9273753660731257,22080.0
0.9427669371285571,22084.0
0.6635622089041562,22088.0
0.693926758345435,22092.0
0.6878420850305992,22096.0
0.6306813578678316,22100.0
0.5879946079205594,22104.0
0.525150768797207,22108.0
0.47148203751191875,22112.0
0.42312350678772687,22116.0
0.3105640219348881,22120.0
0.35834687772505275,22124.0
0.3509462376357778,22128.0
0.045176755070358565,22132.0
0.061604548042722945,22136.0
-0.13764308808835657,22140.0
-0.17644130295179933,22144.0
-0.20420604171810205,22148.0
-0.2828856581152036,22152.0
-0.2738937779394712,22156.0
-0.5229426322108333,22160.0
-0.23220522968004523,22164.0
-0.5772599113961097,22168.0
-0.5513976722028574,22172.0
-0.5874575267993846,22176.0
-0.5393445989546117,22180.0
-0.7048971742093864,22184.0
-0.7717352149572084,22188.0
-0.786066124003433,22192.0
-0.6643073222075183,22196.0
-0.9127895535804924,22200.0
-0.8570845192468428,22204.0
-0.8428645907049032,22208.0
-0.9501913780255064,22212.0
-0.948610995182251,22216.0
-1.2254956040688223,22220.0
-0.9804658558357687,22224.0
-0.9913593484220584,22228.0
-0.8589569838059115,22232.0
-1.175475587374384,22236.0
-1.1042649196294427,22240.0
-0.9378077930586108,22244.0
-0.9881360579533023,22248.0
-1.0162941347347079,22252.0
-0.8758892475688117,22256.0
-0.9333045087024077,22260.0
-0.7623843655333834,22264.0
-0.8764654004470112,22268.0
-0.6503464797259139,22272.0
-0.620030655760891,22276.0
-0.6741342183058806,22280.0
-0.6995857174240923,22284.0
-0.5996918054658437,22288.0
-0.5172512795753504,22292.0
-0.6310462448587407,22296.0
-0.41253203628683505,22300.0
-0.2398454369972935,22304.0
-0.17845574611623216,22308.0
-0.016846624518067607,22312.0
-0.13011076729471535,22316.0
-0.21106976114715797,22320.0
-0.04517567484866483,22324.0
-0.008926521168729107,22328.0
0.3243157670969075,22332.0
0.31415943852953443,22336.0
0.5233590611368573,22340.0
0.2988031064638919,22344.0
0.46607481500928044,22348.0
0.5893718903669617,22352.0
0.6031044526055696,22356.0
0.5755090401991273,22360.0
0.6998988921049498,22364.0
0.5770126768159668,22368.0
0.8144012072306974,22372.0
0.850067483134159,22376.0
0.8648991815489271,22380.0
0.9012179710050648,22384.0
0.8101469891992407,22388.0
1.075382336157521,22392.0
0.9158202221012999,22396.0
1.0726599786481408,22400.0
0.9276723095199686,22404.0
0.9256129162501985,22408.0
0.8705543213181026,22412.0
1.016537639934694,22416.0
1.0367573455885597,22420.0
1.0079694389434553,22424.0
0.9226719813427466,22428.0
0.787729617996658,22432.0
0.9222846170574204,22436.0
1.0269375778221694,22440.0
0.661993263825214,22444.0
0.8312744595593854,22448.0
0.6387043367990934,22452.0
0.5335162755248444,22456.0
0.6774876301533098,22460.0
0.6226805387150501,22464.0
0.7127956589767325,22468.0
0.6097032805478524,22472.0
0.4597615764255481,22476.0
0.39942092549845765,22480.0
0.311027923549155,22484.0
0.17691325799575816,22488.0
