close,x_vals
-0.7431448254774013,19032.0
-0.6946583704589978,19036.0
-0.6427876096865759,19040.0
-0.5877852522925038,19044.0
-0.5299192642332287,19048.0
-0.46947156278590674,19052.0
-0.40673664307580776,19056.0
-0.3420201433257206,19060.0
-0.2756373558170428,19064.0
-0.20791169081779404,19068.0
-0.1391731009600908,19072.0
-0.069756473744141,19076.0
-5.875828713360942e-15,19080.0
0.06975647374407258,19084.0
0.13917310096002286,19088.0
0.20791169081772692,19092.0
0.27563735581697685,19096.0
0.34202014332565617,19100.0
0.40673664307574503,19104.0
0.4694715627858462,19108.0
0.5299192642331705,19112.0
0.5877852522924483,19116.0
0.6427876096865233,19120.0
0.6946583704589894,19124.0
0.7431448254773935,19128.0
0.7880107536066924,19132.0
0.8290375725550203,19136.0
0.8660254037844245,19140.0
0.8987940462991588,19144.0
0.9271838545667841,19148.0
0.951056516295154,19152.0
0.9702957262759854,19156.0
0.9848077530122018,19160.0
0.9945218953682706,19164.0
0.9993908270190952,19168.0
0.999390827019096,19172.0
0.994521895368273,19176.0
0.9848077530122057,19180.0
0.9702957262760046,19184.0
0.9510565162951609,19188.0
0.9271838545667925,19192.0
0.8987940462991687,19196.0
0.8660254037844357,19200.0
0.8290375725550329,19204.0
0.7880107536067411,19208.0
0.7431448254774085,19212.0
0.6946583704590056,19216.0
0.6427876096865406,19220.0
0.5877852522924665,19224.0
0.5299192642331896,19228.0
0.4694715627858661,19232.0
0.4067366430758176,19236.0
0.3420201433256773,19240.0
0.2756373558169985,19244.0
0.207911690817749,19248.0
0.13917310096004518,19252.0
0.06975647374409505,19256.0
1.665643442967718e-14,19260.0
-0.06975647374411853,19264.0
-0.1391731009600685,19268.0
-0.207911690817772,19272.0
-0.2756373558170211,19276.0
-0.342020143325646,19280.0
-0.40673664307578716,19284.0
-0.46947156278588686,19288.0
-0.5299192642332096,19292.0
-0.5877852522924855,19296.0
-0.6427876096865586,19300.0
-0.6946583704589816,19304.0
-0.7431448254773863,19308.0
-0.7880107536067207,19312.0
-0.8290375725550461,19316.0
-0.8660254037844475,19320.0
-0.8987940462991542,19324.0
-0.9271838545667801,19328.0
-0.9510565162951506,19332.0
-0.9702957262759966,19336.0
-0.9848077530122098,19340.0
-0.9945218953682754,19344.0
-0.9993908270190948,19348.0
-0.9993908270190963,19352.0
-0.9945218953682741,19356.0
-0.9848077530122076,19360.0
-0.9702957262759935,19364.0
-0.9510565162951642,19368.0
-0.9271838545667966,19372.0
-0.8987940462991735,19376.0
-0.8660254037844412,19380.0
-0.829037572555039,19384.0
-0.7880107536067129,19388.0
-0.7431448254774158,19392.0
-0.6946583704590134,19396.0
-0.6427876096865488,19400.0
-0.5877852522924751,19404.0
-0.5299192642331987,19408.0
-0.4694715627859258,19412.0
-0.4067366430758274,19416.0
-0.3420201433256874,19420.0
-0.2756373558170088,19424.0
-0.20791169081775954,19428.0
-0.1391731009600559,19432.0
-0.06975647374416251,19436.0
-2.743704014599342e-14,19440.0
0.06975647374410777,19444.0
0.1391731009600578,19448.0
0.20791169081776145,19452.0
0.27563735581695614,19456.0
0.3420201433256359,19460.0
0.4067366430757773,19464.0
0.46947156278587737,19468.0
0.5299192642332005,19472.0
0.5877852522924768,19476.0
0.6427876096865068,19480.0
0.6946583704589738,19484.0
0.7431448254773789,19488.0
0.788010753606714,19492.0
0.82903757255504,19496.0
0.866025403784442,19500.0
0.8987940462991494,19504.0
0.9271838545667761,19508.0
0.9510565162951473,19512.0
0.9702957262759939,19516.0
0.9848077530122079,19520.0
0.9945218953682684,19524.0
0.9993908270190944,19528.0
0.9993908270190967,19532.0
0.9945218953682752,19536.0
0.9848077530122095,19540.0
0.970295726275996,19544.0
0.9510565162951675,19548.0
0.9271838545668006,19552.0
0.8987940462991781,19556.0
0.8660254037844465,19560.0
0.829037572555045,19564.0
0.7880107536067544,19568.0
0.743144825477423,19572.0
0.694658370459021,19576.0
0.642787609686557,19580.0
0.5877852522924839,19584.0
0.5299192642332079,19588.0
0.46947156278593527,19592.0
0.40673664307583723,19596.0
0.3420201433256976,19600.0
0.2756373558170192,19604.0
0.20791169081777008,19608.0
0.13917310096012284,19612.0
0.06975647374417326,19616.0
3.8217645862309657e-14,19620.0
-0.06975647374409702,19624.0
-0.13917310096004715,19628.0
-0.2079116908177509,19632.0
-0.2756373558170004,19636.0
-0.3420201433256258,19640.0
-0.40673664307576746,19644.0
-0.4694715627858678,19648.0
-0.5299192642331912,19652.0
-0.587785252292468,19656.0
-0.6427876096865421,19660.0
-0.6946583704589661,19664.0
-0.7431448254773718,19668.0
-0.7880107536067074,19672.0
-0.829037572555034,19676.0
-0.8660254037844367,19680.0
-0.8987940462991696,19684.0
-0.9271838545667933,19688.0
-0.951056516295144,19692.0
-0.9702957262759914,19696.0
-0.9848077530122061,19700.0
-0.9945218953682732,19704.0
-0.999390827019096,19708.0
-0.9993908270190951,19712.0
-0.9945218953682764,19716.0
-0.9848077530122114,19720.0
-0.9702957262759987,19724.0
-0.9510565162951533,19728.0
-0.9271838545667834,19732.0
-0.898794046299158,19736.0
-0.8660254037844235,19740.0
-0.829037572555051,19744.0
-0.7880107536067261,19748.0
-0.7431448254773921,19752.0
-0.6946583704589879,19756.0
-0.6427876096865218,19760.0
-0.5877852522924466,19764.0
-0.529919264233217,19768.0
-0.46947156278589464,19772.0
-0.4067366430757952,19776.0
-0.34202014332565434,19780.0
-0.27563735581697496,19784.0
-0.2079116908177806,19788.0
-0.1391731009600772,19792.0
-0.06975647374412731,19796.0
7.84516728218212e-15,19800.0
0.06975647374414297,19804.0
0.13917310096009275,19808.0
0.20791169081774036,19812.0
0.27563735581699,19816.0
0.34202014332566905,19820.0
0.40673664307580953,19824.0
0.46947156278590846,19828.0
0.5299192642331821,19832.0
0.5877852522924594,19836.0
0.6427876096865339,19840.0
0.6946583704589993,19844.0
0.7431448254774027,19848.0
0.7880107536067358,19852.0
0.829037572555028,19856.0
0.8660254037844313,19860.0
0.8987940462991648,19864.0
0.9271838545667893,19868.0
0.9510565162951582,19872.0
0.9702957262759887,19876.0
0.9848077530122042,19880.0
0.9945218953682721,19884.0
0.9993908270190957,19888.0
0.9993908270190954,19892.0
0.9945218953682715,19896.0
0.9848077530122132,19900.0
0.9702957262760012,19904.0
0.9510565162951566,19908.0
0.9271838545667874,19912.0
0.8987940462991627,19916.0
0.8660254037844572,19920.0
0.829037572555057,19924.0
0.7880107536067327,19928.0
0.7431448254773994,19932.0
0.6946583704589957,19936.0
0.64278760968653,19940.0
0.5877852522925013,19944.0
0.5299192642332261,19948.0
0.4694715627859042,19952.0
0.40673664307580504,19956.0
0.34202014332566444,19960.0
0.27563735581703996,19964.0
0.20791169081779118,19968.0
0.1391731009600879,19972.0
0.06975647374413808,19976.0
2.9354384341341176e-15,19980.0
-0.06975647374413221,19984.0
-0.13917310096002578,19988.0
-0.2079116908177298,19992.0
-0.2756373558169796,19996.0
-0.3420201433256589,20000.0
-0.40673664307579965,20004.0
-0.4694715627858488,20008.0
-0.529919264233173,20012.0
-0.5877852522924507,20016.0
-0.6427876096865256,20020.0
-0.6946583704589915,20024.0
-0.7431448254773954,20028.0
-0.7880107536066941,20032.0
-0.829037572555022,20036.0
-0.8660254037844259,20040.0
-0.8987940462991602,20044.0
-0.9271838545667852,20048.0
-0.9510565162951373,20052.0
-0.9702957262759861,20056.0
-0.9848077530122024,20060.0
-0.994521895368271,20064.0
-0.9993908270190953,20068.0
-0.9993908270190959,20072.0
-0.9945218953682786,20076.0
-0.9848077530122151,20080.0
-0.9702957262760039,20084.0
-0.95105651629516,20088.0
-0.9271838545667915,20092.0
-0.8987940462991924,20096.0
-0.8660254037844627,20100.0
-0.829037572555063,20104.0
-0.7880107536067393,20108.0
-0.7431448254774066,20112.0
-0.6946583704590035,20116.0
-0.6427876096865819,20120.0
-0.5877852522925101,20124.0
-0.5299192642332353,20128.0
-0.4694715627859137,20132.0
-0.40673664307581486,20136.0
-0.34202014332567454,20140.0
-0.27563735581699567,20144.0
-0.2079116908178017,20148.0
-0.13917310096009855,20152.0
-0.06975647374414883,20156.0
-1.3716044150450356e-14,20160.0
0.06975647374412146,20164.0
0.1391731009600714,20168.0
0.20791169081771926,20172.0
0.2756373558169693,20176.0
0.3420201433256488,20180.0
0.4067366430757898,20184.0
0.4694715627858895,20188.0
0.529919264233212,20192.0
0.5877852522924878,20196.0
0.6427876096865173,20200.0
0.6946583704589837,20204.0
0.7431448254773882,20208.0
0.7880107536067225,20212.0
0.8290375725550476,20216.0
0.8660254037844489,20220.0
0.8987940462991554,20224.0
0.9271838545667812,20228.0
0.9510565162951515,20232.0
0.9702957262759973,20236.0
0.9848077530122104,20240.0
0.9945218953682757,20244.0
0.9993908270190969,20248.0
0.9993908270190962,20252.0
0.9945218953682737,20256.0
0.9848077530122071,20260.0
0.9702957262759927,20264.0
0.9510565162951458,20268.0
0.9271838545667955,20272.0
0.8987940462991721,20276.0
0.8660254037844396,20280.0
0.8290375725550373,20284.0
0.788010753606711,20288.0
0.7431448254773758,20292.0
0.6946583704590112,20296.0
0.6427876096865466,20300.0
0.5877852522924728,20304.0
0.5299192642331962,20308.0
0.469471562785873,20312.0
0.40673664307582474,20316.0
0.3420201433256847,20320.0
0.275637355817006,20324.0
0.20791169081775665,20328.0
0.13917310096005298,20332.0
0.06975647374410288,20336.0
2.4496649866766593e-14,20340.0
-0.0697564737441107,20344.0
-0.13917310096006072,20348.0
-0.2079116908177643,20352.0
-0.2756373558170136,20356.0
-0.3420201433256387,20360.0
-0.40673664307578,20364.0
-0.46947156278588,20368.0
-0.5299192642332029,20372.0
-0.5877852522924791,20376.0
-0.6427876096865526,20380.0
-0.6946583704589759,20384.0
-0.743144825477381,20388.0
-0.7880107536067159,20392.0
-0.8290375725550416,20396.0
-0.8660254037844435,20400.0
-0.8987940462991507,20404.0
-0.9271838545667772,20408.0
-0.9510565162951482,20412.0
-0.9702957262759946,20416.0
-0.9848077530122085,20420.0
-0.9945218953682746,20424.0
-0.9993908270190945,20428.0
-0.9993908270190967,20432.0
-0.994521895368275,20436.0
-0.984807753012209,20440.0
-0.9702957262759954,20444.0
-0.9510565162951666,20448.0
-0.9271838545667995,20452.0
-0.8987940462991769,20456.0
-0.866025403784445,20460.0
-0.8290375725550433,20464.0
-0.7880107536067177,20468.0
-0.7431448254774209,20472.0
-0.694658370459019,20476.0
-0.6427876096865549,20480.0
-0.5877852522924816,20484.0
-0.5299192642332055,20488.0
-0.4694715627859327,20492.0
-0.40673664307583457,20496.0
-0.3420201433256948,20500.0
-0.27563735581701637,20504.0
-0.2079116908177672,20508.0
-0.13917310096006363,20512.0
-0.06975647374417034,20516.0
-3.527725558308283e-14,20520.0
0.06975647374409995,20524.0
0.13917310096005006,20528.0
0.2079116908177538,20532.0
0.2756373558169486,20536.0
0.3420201433256285,20540.0
0.4067366430757702,20544.0
0.46947156278587043,20548.0
0.5299192642331937,20552.0
0.5877852522924705,20556.0
0.6427876096865007,20560.0
0.6946583704589682,20564.0
0.7431448254773738,20568.0
0.7880107536067092,20572.0
0.8290375725550356,20576.0
0.8660254037844097,20580.0
0.8987940462991459,20584.0
0.9271838545667731,20588.0
0.9510565162951449,20592.0
0.970295726275992,20596.0
0.9848077530122066,20600.0
0.9945218953682675,20604.0
0.9993908270190941,20608.0
0.999390827019097,20612.0
0.9945218953682761,20616.0
0.9848077530122108,20620.0
0.9702957262759979,20624.0
0.95105651629517,20628.0
0.9271838545668036,20632.0
0.8987940462991816,20636.0
0.8660254037844504,20640.0
0.8290375725550493,20644.0
0.7880107536067242,20648.0
0.7431448254773901,20652.0
0.6946583704590268,20656.0
0.6427876096865631,20660.0
0.5877852522924902,20664.0
0.5299192642332146,20668.0
0.4694715627858921,20672.0
0.4067366430757925,20676.0
0.34202014332570496,20680.0
0.27563735581702675,20684.0
0.20791169081777772,20688.0
0.1391731009600743,20692.0
0.06975647374412439,20696.0
-1.0785557561408946e-14,20700.0
-0.0697564737441459,20704.0
-0.13917310096003938,20708.0
-0.20791169081774324,20712.0
-0.27563735581699284,20716.0
-0.34202014332567177,20720.0
-0.4067366430758122,20724.0
-0.46947156278591107,20728.0
-0.5299192642331846,20732.0
-0.5877852522924617,20736.0
-0.642787609686536,20740.0
-0.6946583704590014,20744.0
-0.7431448254774047,20748.0
-0.7880107536067376,20752.0
-0.8290375725550296,20756.0
-0.8660254037844328,20760.0
-0.8987940462991661,20764.0
-0.9271838545667904,20768.0
-0.9510565162951591,20772.0
-0.9702957262760031,20776.0
-0.9848077530122047,20780.0
-0.9945218953682724,20784.0
-0.9993908270190958,20788.0
-0.9993908270190953,20792.0
-0.9945218953682712,20796.0
-0.9848077530122127,20800.0
-0.9702957262760006,20804.0
-0.9510565162951558,20808.0
-0.9271838545667863,20812.0
-0.8987940462991615,20816.0
-0.8660254037844274,20820.0
-0.8290375725550554,20824.0
-0.7880107536067309,20828.0
-0.7431448254773974,20832.0
-0.6946583704589936,20836.0
-0.6427876096865278,20840.0
-0.587785252292499,20844.0
-0.5299192642332237,20848.0
-0.4694715627859016,20852.0
-0.4067366430758024,20856.0
-0.34202014332566166,20860.0
-0.27563735581703713,20864.0
-0.2079116908177327,20868.0
-0.13917310096008498,20872.0
-0.06975647374407844,20876.0
4.951845092706862e-18,20880.0
0.06975647374407844,20884.0
0.13917310096008498,20888.0
0.2079116908177327,20892.0
0.27563735581703713,20896.0
0.34202014332566166,20900.0
0.4067366430757504,20904.0
0.4694715627859016,20908.0
0.5299192642331755,20912.0
0.587785252292499,20916.0
0.6427876096865278,20920.0
0.6946583704589526,20924.0
0.7431448254773974,20928.0
0.7880107536066959,20932.0
0.8290375725550554,20936.0
0.8660254037844274,20940.0
0.8987940462991365,20944.0
0.9271838545667863,20948.0
0.9510565162951382,20952.0
0.9702957262760006,20956.0
0.9848077530122028,20960.0
0.9945218953682772,20964.0
0.9993908270190953,20968.0
0.9993908270190978,20972.0
0.9945218953682724,20976.0
0.9848077530122146,20980.0
0.9702957262759895,20984.0
0.9510565162951591,20988.0
0.9271838545668116,20992.0
0.8987940462991661,20996.0
0.8660254037844612,21000.0
0.8290375725550296,21004.0
0.7880107536067376,21008.0
0.7431448254774426,21012.0
0.6946583704590014,21016.0
0.6427876096865797,21020.0
0.5877852522924617,21024.0
0.5299192642332328,21028.0
0.46947156278596125,21032.0
0.4067366430758122,21036.0
0.3420201433257252,21040.0
0.27563735581699284,21044.0
0.2079116908177988,21048.0
0.13917310096003935,21052.0
0.06975647374414588,21056.0
6.761907273203155e-14,21060.0
-0.0697564737441244,21064.0
-0.13917310096001803,21068.0
-0.20791169081777774,21072.0
-0.27563735581697213,21076.0
-0.34202014332565156,21080.0
-0.4067366430757925,21084.0
-0.46947156278584184,21088.0
-0.5299192642332146,21092.0
-0.5877852522924443,21096.0
-0.6427876096865196,21100.0
-0.6946583704589858,21104.0
-0.7431448254773901,21108.0
-0.7880107536067242,21112.0
-0.8290375725550175,21116.0
-0.8660254037844219,21120.0
-0.8987940462991567,21124.0
-0.9271838545667823,21128.0
-0.9510565162951524,21132.0
-0.9702957262759843,21136.0
-0.9848077530122108,21140.0
-0.9945218953682701,21144.0
-0.999390827019095,21148.0
-0.9993908270190961,21152.0
-0.9945218953682735,21156.0
-0.9848077530122066,21160.0
-0.9702957262760058,21164.0
-0.9510565162951624,21168.0
-0.9271838545667944,21172.0
-0.8987940462991709,21176.0
-0.8660254037844382,21180.0
-0.8290375725550356,21184.0
-0.7880107536067442,21188.0
-0.7431448254774118,21192.0
-0.694658370459009,21196.0
-0.6427876096865444,21200.0
-0.5877852522924705,21204.0
-0.529919264233242,21208.0
-0.4694715627858704,21212.0
-0.406736643075822,21216.0
-0.3420201433256819,21220.0
-0.27563735581700316,21224.0
-0.2079116908177538,21228.0
-0.13917310096005006,21232.0
-0.06975647374415664,21236.0
-2.1556259587539768e-14,21240.0
0.06975647374411365,21244.0
0.13917310096006363,21248.0
0.2079116908177672,21252.0
0.27563735581696175,21256.0
0.34202014332569486,21260.0
0.40673664307578267,21264.0
0.46947156278588253,21268.0
0.5299192642332055,21272.0
0.5877852522924356,21276.0
0.6427876096865549,21280.0
0.694658370458978,21284.0
0.7431448254774209,21288.0
0.7880107536067177,21292.0
0.8290375725550115,21296.0
0.866025403784445,21300.0
0.8987940462991519,21304.0
0.9271838545667996,21308.0
0.9510565162951491,21312.0
0.9702957262760091,21316.0
0.984807753012209,21320.0
0.994521895368269,21324.0
0.9993908270190967,21328.0
0.9993908270190965,21332.0
0.9945218953682686,21336.0
0.9848077530122085,21340.0
0.9702957262760084,21344.0
0.9510565162951482,21348.0
0.9271838545667984,21352.0
0.8987940462991507,21356.0
0.8660254037844435,21360.0
0.8290375725550735,21364.0
0.7880107536067159,21368.0
0.7431448254774191,21372.0
0.6946583704589759,21376.0
0.6427876096865526,21380.0
0.5877852522925251,21384.0
0.5299192642332029,21388.0
0.46947156278593016,21392.0
0.40673664307578,21396.0
0.3420201433256921,21400.0
0.275637355816959,21404.0
0.2079116908177643,21408.0
0.139173100960117,21412.0
0.06975647374411069,21416.0
3.2336865303856006e-14,21420.0
-0.0697564737441596,21424.0
-0.13917310096005298,21428.0
-0.20791169081770106,21432.0
-0.275637355817006,21436.0
-0.34202014332563124,21440.0
-0.40673664307582474,21444.0
-0.469471562785873,21448.0
-0.5299192642331481,21452.0
-0.5877852522924728,21456.0
-0.6427876096865031,21460.0
-0.6946583704590112,21464.0
-0.7431448254773758,21468.0
-0.788010753606676,21472.0
-0.8290375725550373,21476.0
-0.8660254037844112,21480.0
-0.8987940462991721,21484.0
-0.9271838545667742,21488.0
-0.9510565162951633,21492.0
-0.9702957262759927,21496.0
-0.9848077530121973,21500.0
-0.9945218953682737,21504.0
-0.9993908270190942,21508.0
-0.9993908270190949,21512.0
-0.9945218953682757,21516.0
-0.9848077530122202,21520.0
-0.9702957262759973,21524.0
-0.9510565162951691,21528.0
-0.9271838545667812,21532.0
-0.8987940462991804,21536.0
-0.8660254037844773,21540.0
-0.8290375725550476,21544.0
-0.7880107536067574,21548.0
-0.7431448254773882,21552.0
-0.6946583704590246,21556.0
-0.6427876096865608,21560.0
-0.5877852522924878,21564.0
-0.5299192642332602,21568.0
-0.4694715627858895,21572.0
-0.4067366430758418,21576.0
-0.3420201433256488,21580.0
-0.2756373558170239,21584.0
-0.20791169081777486,21588.0
-0.13917310096007138,21592.0
-0.06975647374417816,21596.0
1.3725947840635769e-14,21600.0
0.06975647374409213,21604.0
0.1391731009600423,21608.0
0.20791169081774613,21612.0
0.27563735581699567,21616.0
0.34202014332567454,21620.0
0.40673664307576296,21624.0
0.4694715627858635,21628.0
0.5299192642331871,21632.0
0.5877852522924641,21636.0
0.6427876096865384,21640.0
0.6946583704589626,21644.0
0.7431448254773685,21648.0
0.7880107536067044,21652.0
0.8290375725550312,21656.0
0.8660254037844343,21660.0
0.8987940462991675,21664.0
0.9271838545667915,21668.0
0.9510565162951424,21672.0
0.9702957262759901,21676.0
0.9848077530122052,21680.0
0.9945218953682726,21684.0
0.9993908270190959,21688.0
0.9993908270190953,21692.0
0.9945218953682768,21696.0
0.9848077530122122,21700.0
0.9702957262759998,21704.0
0.9510565162951549,21708.0
0.9271838545667852,21712.0
0.898794046299185,21716.0
0.8660254037844259,21720.0
0.8290375725550537,21724.0
0.7880107536067291,21728.0
0.7431448254773954,21732.0
0.6946583704590323,21736.0
0.6427876096865255,21740.0
0.5877852522924966,21744.0
0.5299192642332211,21748.0
0.46947156278589897,21752.0
0.40673664307579965,21756.0
0.3420201433256589,21760.0
0.2756373558170343,21764.0
0.2079116908177298,21768.0
0.13917310096008206,21772.0
0.06975647374413221,21776.0
-2.9453421243195312e-15,21780.0
-0.06975647374408138,21784.0
-0.1391731009600879,21788.0
-0.20791169081773556,21792.0
-0.27563735581703996,21796.0
-0.34202014332566444,21800.0
-0.40673664307575313,21804.0
-0.4694715627859042,21808.0
-0.529919264233178,21812.0
-0.5877852522925014,21816.0
-0.6427876096865301,21820.0
-0.6946583704589548,21824.0
-0.7431448254773994,21828.0
-0.7880107536066978,21832.0
-0.829037572555057,21836.0
-0.8660254037844288,21840.0
-0.8987940462991877,21844.0
-0.9271838545667874,21848.0
-0.9510565162951391,21852.0
-0.9702957262760012,21856.0
-0.9848077530122034,21860.0
-0.9945218953682775,21864.0
-0.9993908270190954,21868.0
-0.9993908270190976,21872.0
-0.9945218953682721,21876.0
-0.9848077530122141,21880.0
-0.9702957262759887,21884.0
-0.9510565162951582,21888.0
-0.9271838545668105,21892.0
-0.8987940462991648,21896.0
-0.8660254037844597,21900.0
-0.829037572555028,21904.0
-0.7880107536067358,21908.0
-0.7431448254774407,21912.0
-0.6946583704589993,21916.0
-0.6427876096865774,21920.0
-0.5877852522924594,21924.0
-0.5299192642332303,21928.0
-0.4694715627858583,21932.0
-0.40673664307580953,21936.0
-0.34202014332572245,21940.0
-0.27563735581699,21944.0
-0.20791169081779595,21948.0
-0.13917310096003643,21952.0
-0.06975647374414297,21956.0
-6.467868245280473e-14,21960.0
0.06975647374412731,21964.0
0.13917310096002095,21968.0
0.20791169081778063,21972.0
0.27563735581697496,21976.0
0.3420201433256009,21980.0
0.4067366430757952,21984.0
0.46947156278584445,21988.0
0.529919264233217,21992.0
0.5877852522924466,21996.0
0.6427876096864782,22000.0
0.6946583704589879,22004.0
0.743144825477354,22008.0
0.7880107536067261,22012.0
0.8290375725550192,22016.0
0.8660254037844519,22020.0
0.898794046299158,22024.0
0.9271838545667621,22028.0
0.9510565162951533,22032.0
0.9702957262759849,22036.0
0.9848077530122114,22040.0
0.9945218953682704,22044.0
0.9993908270190931,22048.0
0.999390827019096,22052.0
0.9945218953682791,22056.0
0.9848077530122061,22060.0
0.970295726276005,22064.0
0.9510565162951615,22068.0
0.9271838545667933,22072.0
0.8987940462991945,22076.0
0.8660254037844367,22080.0
0.8290375725550658,22084.0
0.7880107536067424,22088.0
0.7431448254774098,22092.0
0.694658370459007,22096.0
0.6427876096865421,22100.0
0.5877852522925141,22104.0
0.5299192642331912,22108.0
0.469471562785918,22112.0
0.40673664307581936,22116.0
0.34202014332567915,22120.0
0.27563735581700033,22124.0
0.2079116908177509,22128.0
0.13917310096010344,22132.0
0.06975647374415371,22136.0
1.8615869308312946e-14,22140.0
-0.06975647374411657,22144.0
-0.13917310096006655,22148.0
-0.20791169081771446,22152.0
-0.2756373558169646,22156.0
-0.3420201433256442,22160.0
-0.4067366430757854,22164.0
-0.46947156278588514,22168.0
-0.5299192642332079,22172.0
-0.5877852522924379,22176.0
-0.6427876096865135,22180.0
-0.6946583704589802,22184.0
-0.7431448254773849,22188.0
-0.7880107536067195,22192.0
-0.829037572555045,22196.0
-0.8660254037844465,22200.0
-0.8987940462991533,22204.0
-0.9271838545667794,22208.0
-0.95105651629515,22212.0
-0.970295726275996,22216.0
-0.9848077530122095,22220.0
-0.9945218953682693,22224.0
-0.9993908270190967,22228.0
-0.9993908270190964,22232.0
-0.9945218953682743,22236.0
-0.9848077530122079,22240.0
-0.9702957262760077,22244.0
-0.9510565162951473,22248.0
-0.9271838545667973,22252.0
-0.8987940462991744,22256.0
-0.866025403784442,22260.0
-0.8290375725550718,22264.0
-0.788010753606714,22268.0
-0.7431448254774171,22272.0
-0.6946583704589738,22276.0
-0.6427876096865504,22280.0
-0.5877852522924768,22284.0
-0.5299192642332005,22288.0
-0.46947156278592755,22292.0
-0.4067366430757773,22296.0
-0.3420201433256893,22300.0
-0.27563735581695614,22304.0
-0.20791169081776145,22308.0
-0.1391731009601141,22312.0
-0.06975647374410776,22316.0
-2.939647502462918e-14,22320.0
0.06975647374416252,22324.0
0.1391731009600559,22328.0
0.20791169081770394,22332.0
0.2756373558170088,22336.0
0.342020143325634,22340.0
0.4067366430758274,22344.0
0.4694715627858756,22348.0
0.5299192642331505,22352.0
0.5877852522924751,22356.0
0.6427876096865053,22360.0
0.6946583704590134,22364.0
0.7431448254773777,22368.0
0.7880107536067479,22372.0
0.829037572555039,22376.0
0.8660254037844127,22380.0
0.8987940462991735,22384.0
0.9271838545667753,22388.0
0.9510565162951642,22392.0
0.9702957262759935,22396.0
0.9848077530121977,22400.0
0.9945218953682741,22404.0
0.9993908270190943,22408.0
0.9993908270190948,22412.0
0.9945218953682754,22416.0
0.9848077530122197,22420.0
0.9702957262759966,22424.0
0.9510565162951682,22428.0
0.9271838545667801,22432.0
0.898794046299179,22436.0
0.8660254037844759,22440.0
0.8290375725550461,22444.0
0.7880107536067557,22448.0
0.7431448254773863,22452.0
0.6946583704590225,22456.0
0.642787609686515,22460.0
0.5877852522924855,22464.0
0.5299192642332577,22468.0
0.46947156278588686,22472.0
0.40673664307583907,22476.0
0.342020143325646,22480.0
0.2756373558170211,22484.0
0.2079116908178276,22488.0
0.1391731009600685,22492.0
0.06975647374417522,22496.0
-1.6666338119862593e-14,22500.0
-0.06975647374409506,22504.0
-0.1391731009599889,22508.0
-0.207911690817749,22512.0
-0.2756373558169438,22516.0
-0.3420201433256773,22520.0
-0.4067366430757656,22524.0
-0.4694715627858661,22528.0
-0.5299192642331896,22532.0
-0.5877852522924205,22536.0
-0.6427876096865406,22540.0
-0.6946583704589646,22544.0
-0.7431448254774086,22548.0
-0.7880107536067062,22552.0
-0.8290375725550011,22556.0
-0.8660254037844357,22560.0
-0.8987940462991438,22564.0
-0.9271838545667925,22568.0
-0.9510565162951433,22572.0
-0.9702957262759908,22576.0
-0.9848077530122057,22580.0
-0.9945218953682671,22584.0
-0.999390827019096,22588.0
-0.9993908270190971,22592.0
-0.9945218953682765,22596.0
-0.9848077530122117,22600.0
-0.9702957262759991,22604.0
-0.951056516295154,22608.0
-0.9271838545668054,22612.0
-0.8987940462991588,22616.0
-0.8660254037844528,22620.0
-0.8290375725550521,22624.0
-0.7880107536067273,22628.0
-0.7431448254773934,22632.0
-0.6946583704589894,22636.0
-0.6427876096865669,22640.0
-0.5877852522924942,22644.0
-0.5299192642332187,22648.0
-0.46947156278589636,22652.0
-0.406736643075797,22656.0
-0.34202014332570957,22660.0
-0.27563735581703147,22664.0
-0.20791169081778255,22668.0
-0.13917310096007915,22672.0
-0.06975647374412927,22676.0
5.885732403546356e-15,22680.0
0.06975647374408431,22684.0
0.13917310096003452,22688.0
0.20791169081773844,22692.0
0.2756373558169881,22696.0
0.3420201433256672,22700.0
0.40673664307580776,22704.0
0.46947156278590674,22708.0
0.5299192642331805,22712.0
0.5877852522924577,22716.0
0.6427876096865324,22720.0
0.6946583704589978,22724.0
0.7431448254774013,22728.0
0.7880107536066996,22732.0
0.8290375725550586,22736.0
0.8660254037844303,22740.0
0.898794046299164,22744.0
0.9271838545667885,22748.0
0.95105651629514,22752.0
0.970295726276002,22756.0
0.9848077530122039,22760.0
0.9945218953682718,22764.0
0.9993908270190955,22768.0
0.9993908270190975,22772.0
0.9945218953682717,22776.0
0.9848077530122136,22780.0
0.970295726275988,22784.0
0.9510565162951573,22788.0
0.9271838545667882,22792.0
0.8987940462991636,22796.0
0.8660254037844582,22800.0
0.8290375725550263,22804.0
0.788010753606734,22808.0
0.7431448254773626,22812.0
0.694658370458997,22816.0
0.6427876096865751,22820.0
0.5877852522924569,22824.0
0.5299192642332279,22828.0
0.46947156278585567,22832.0
0.4067366430758068,22836.0
0.34202014332571967,22840.0
0.2756373558169872,22844.0
0.20791169081779307,22848.0
0.13917310096003352,22852.0
0.06975647374414003,22856.0
6.17382921735779e-14,22860.0
-0.06975647374413026,22864.0
-0.13917310096002386,22868.0
-0.20791169081778352,22872.0
-0.2756373558169778,22876.0
-0.3420201433257105,22880.0
-0.4067366430757979,22884.0
-0.46947156278584706,22888.0
-0.5299192642332196,22892.0
-0.587785252292449,22896.0
-0.6427876096865677,22900.0
